Fund,Balance,Category,Type
450,167995,Furniture and Equipment,1. Asset
450,349705,Furniture and Equipment,1. Asset
450,0,Furniture and Equipment,1. Asset
450,0,Furniture and Equipment,1. Asset
450,289056,Construction in Progress,1. Asset
450,80983,Infrastructure Net,1. Asset
450,218925,Furniture and Equipment,1. Asset
450,-143809,Accounts Payable,2. Liability
450,0,Accounts Payable,2. Liability
450,-38514,Accounts Payable,2. Liability
450,-1173085,Interfund Balances P,2.1 Interfund Payable
450,-50112,Interfund Balances P,2.1 Interfund Payable
450,-13875,Interfund Balances P,2.1 Interfund Payable
450,0,Interfund Balances P,2.1 Interfund Payable
450,0,Interfund Balances P,2.1 Interfund Payable
450,-65254,Interfund Balances P,2.1 Interfund Payable
450,-28311,Compensated Absences,2. Liability
450,-881,Accrued Expenses and Other Payables,2. Liability
450,0,Accrued Expenses and Other Payables,2. Liability
450,0,Accrued Expenses and Other Payables,2. Liability
450,-3996,Accrued Expenses and Other Payables,2. Liability
450,-1,Deposits,2. Liability
450,0,Long Term Debt,2. Liability
450,0,Long Term Debt,2. Liability
450,-530972,Long Term Debt,2. Liability
450,-973984,Beg Fund Balances,3.1 Equity Budget
450,973984,Beg Fund Balances,3.1 Equity Budget
450,85469,Beg Fund Balances,3.2 Equity Encumbance
450,0,Beg Fund Balances,3.2 Equity Encumbance
450,-85469,Beg Fund Balances,3.2 Equity Encumbance
450,0,Beg Fund Balances,3.2 Equity Encumbance
450,0,Beg Fund Balances,3. Equity
450,-88209,Beg Fund Balances,3. Equity
450,288280,Beg Fund Balances,3. Equity
450,56581,Beg Fund Balances,3.1 Equity Budget
450,37885,Beg Fund Balances,3. Equity
450,-1501884,Beg Fund Balances,3. Equity
450,0,Intergovernmental,4. Revenue
450,-1535691,Charges for Services,4. Revenue
450,0,Interest,4. Revenue
450,0,Other,4. Revenue
450,0,Transfer In,6. Transfers In
450,0,Debt proceeds,4. Revenue
450,2764,Expenditures - Dept 54 - Transportation,5. Expense
450,63676,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,5607,Expenditures - Dept 53 -  Utilities,5. Expense
450,5974,Expenditures - Dept 53 -  Utilities,5. Expense
450,10095,Expenditures - Dept 53 -  Utilities,5. Expense
450,380,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,474518,Expenditures - Dept 53 -  Utilities,5. Expense
450,119,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,68938,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,617,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,2627,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Transfers out,6.1 Transfers Out
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 53 -  Utilities,5. Expense
450,0,Expenditures - Dept 54 - Transportation,5. Expense
450,333,Expenditures - Dept 53 -  Utilities,5. Expense
480,0,Cash,1. Asset
480,0,Accounts Payable,2. Liability
480,0,Beg Fund Balances,3.1 Equity Budget
480,0,Beg Fund Balances,3.1 Equity Budget
480,0,Beg Fund Balances,3.2 Equity Encumbance
480,0,Beg Fund Balances,3.2 Equity Encumbance
480,0,Beg Fund Balances,3.2 Equity Encumbance
480,0,Beg Fund Balances,3.2 Equity Encumbance
480,0,Beg Fund Balances,3.1 Equity Budget
480,0,Beg Fund Balances,3. Equity
480,0,Other,4. Revenue
490,773407,Cash,1. Asset
490,0,Cash,1. Asset
490,0,Cash,1. Asset
490,0,Cash,1. Asset
490,536182,Cash,1. Asset
490,0,AR Net,1. Asset
490,59549,AR Net,1. Asset
490,194689,AR Net,1. Asset
490,-254238,AR Net,1. Asset
490,479510,Interfund Balances R,1.1 Asset  - Interfund
490,0,Interfund Balances R,1. Asset
490,0,Interfund Balances R,1.1 Asset  - Interfund
490,0,Interfund Balances R,1.1 Asset  - Interfund
490,0,Prepaids and Other,1. Asset
490,0,Prepaids and Other,1. Asset
490,156078,Prepaids and Other,1. Asset
490,0,Prepaids and Other,1. Asset
490,0,Buildings Net,1. Asset
490,-7634,Accounts Payable,2. Liability
490,0,Accounts Payable,2. Liability
490,-1859340,Interfund Balances P,2.1 Interfund Payable
490,-25056,Interfund Balances P,2.1 Interfund Payable
490,-13875,Interfund Balances P,2.1 Interfund Payable
490,-536182,Interfund Balances P,2.1 Interfund Payable
490,0,Interfund Balances P,2.1 Interfund Payable
490,-177,Intergovernmental Payables,2. Liability
490,0,Intergovernmental Payables,2. Liability
490,0,Intergovernmental Payables,2. Liability
490,0,Accrued Expenses and Other Payables,2. Liability
490,0,Accrued Expenses and Other Payables,2. Liability
490,-12616,Deposits,2. Liability
490,0,Long Term Debt,2. Liability
490,0,Long Term Debt,2. Liability
490,0,Long Term Debt,2. Liability
490,0,Long Term Debt,2. Liability
490,0,Long Term Debt,2. Liability
490,-1555782,Beg Fund Balances,3.1 Equity Budget
490,1555782,Beg Fund Balances,3.1 Equity Budget
490,9720,Beg Fund Balances,3.2 Equity Encumbance
490,0,Beg Fund Balances,3.2 Equity Encumbance
490,-9720,Beg Fund Balances,3.2 Equity Encumbance
490,0,Beg Fund Balances,3.2 Equity Encumbance
490,-147672,Beg Fund Balances,3. Equity
490,315990,Beg Fund Balances,3. Equity
490,0,Beg Fund Balances,3.1 Equity Budget
490,-14309,Beg Fund Balances,3. Equity
490,0,Beg Fund Balances,3. Equity
490,0,"Local option, use and fuel taxes",4. Revenue
490,0,"Local option, use and fuel taxes",4. Revenue
490,0,Utility taxes,4. Revenue
490,0,Utility taxes,4. Revenue
490,0,Charges for Services,4. Revenue
490,0,Charges for Services,4. Revenue
490,0,Charges for Services,4. Revenue
490,0,Charges for Services,4. Revenue
490,0,Charges for Services,4. Revenue
490,0,Interest,4. Revenue
490,0,Other,4. Revenue
490,0,Other,4. Revenue
490,0,Other,4. Revenue
490,0,Other,4. Revenue
490,0,Other,4. Revenue
490,0,Other,4. Revenue
490,-83236,Other,4. Revenue
490,-34375,Other,4. Revenue
490,0,Transfer In,6. Transfers In
490,0,Transfers In,4. Revenue
490,0,Transfers In,4. Revenue
490,0,Debt proceeds,4. Revenue
490,1133,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,12297,Expenditures - Dept 51 - General Gov,5. Expense
490,66,Expenditures - Dept 51 - General Gov,5. Expense
490,936,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,-18,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,175267,Expenditures - Dept 51 - General Gov,5. Expense
490,71487,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,-1133,Expenditures - Dept 51 - General Gov,5. Expense
490,213227,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,44,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Expenditures - Dept 51 - General Gov,5. Expense
490,0,Transfers out,6.1 Transfers Out
640,0,Prepaids and Other,1. Asset
640,0,Long Term Debt,2. Liability
901,2980457,LAND,1. Asset
901,11405374,Buildings Net,1. Asset
901,7872004,Buildings Net,1. Asset
901,-4664643,Infrastructure Net,1. Asset
901,-17175783,Infrastructure Net,1. Asset
901,0,Buildings Net,1. Asset
901,221581,Buildings Net,1. Asset
901,657339,Furniture and Equipment,1. Asset
901,306320,Furniture and Equipment,1. Asset
901,0,Furniture and Equipment,1. Asset
901,145558,Furniture and Equipment,1. Asset
901,15745,Furniture and Equipment,1. Asset
901,2925,Furniture and Equipment,1. Asset
901,94186,Furniture and Equipment,1. Asset
901,156720,Furniture and Equipment,1. Asset
901,1825160,Furniture and Equipment,1. Asset
901,10256,Furniture and Equipment,1. Asset
901,338485,Furniture and Equipment,1. Asset
901,61828,Furniture and Equipment,1. Asset
901,8367,Furniture and Equipment,1. Asset
901,16210,Furniture and Equipment,1. Asset
901,41093,Furniture and Equipment,1. Asset
901,21052,Furniture and Equipment,1. Asset
901,344790,Furniture and Equipment,1. Asset
901,70384,Furniture and Equipment,1. Asset
901,65494,Furniture and Equipment,1. Asset
901,50695,Furniture and Equipment,1. Asset
901,70750,Furniture and Equipment,1. Asset
901,-4749810,Furniture and Equipment,1. Asset
901,2114944,Construction in Progress,1. Asset
901,21648028,Infrastructure Net,1. Asset
901,482672,Furniture and Equipment,1. Asset
901,-24438183,Ending GFAAG and GLTD Fund Balances,2. Liability
951,0,Buildings Net,1. Asset
951,-58511,Ending GFAAG and GLTD Fund Balances,1. Asset
951,24274394,Ending GFAAG and GLTD Fund Balances,1. Asset
951,6514320,DEFERRED OUTFLOW OF RESOURCES,1.2 Deferred Asset
951,-1779211,Compensated Absences,2. Liability
951,-331170,Accrued Expenses and Other Payables,2. Liability
951,-2340491,Contingencies,2. Liability
951,-5463,Long Term Debt,2. Liability
951,0,Long Term Debt,2. Liability
951,-545000,Long Term Debt,2. Liability
951,-3689000,Long Term Debt,2. Liability
951,0,Long Term Debt,2. Liability
951,-2805656,Long Term Debt,2. Liability
951,-4565863,Long Term Debt,2. Liability
951,-245223,Long Term Debt,2. Liability
951,-6202,Long Term Debt,2. Liability
951,-207334,Long Term Debt,2. Liability
951,-9076099,Long Term Debt,2. Liability
951,-112059,Beg Fund Balances,3. Equity
951,-5021432,DEFERRED INFLOW OF RESOURCES,2.2 Deferred Liability
